iter	Passed	Remaining
0	4935	2462953
1	8798	2190738
2	12595	2086735
3	16101	1996629
4	20261	2005861
5	24720	2035319
6	28809	2029037
7	32421	1993903
8	36505	1991597
9	40361	1977693
10	44140	1962242
11	47405	1927811
12	51741	1938325
13	55808	1937338
14	59747	1931843
15	63378	1917213
16	66845	1899186
17	70564	1889548
18	74227	1879127
19	77576	1861825
20	81261	1853546
21	85202	1851220
22	89145	1848800
23	92506	1834714
24	97432	1851220
25	103937	1894867
26	113926	1995816
27	120595	2032903
28	126303	2051347
29	136618	2140351
30	141542	2141407
31	147976	2164155
32	153639	2174236
33	158964	2178748
34	163449	2171544
35	168863	2176467
36	178966	2239496
37	185023	2249497
38	189644	2241695
39	197514	2271421
40	204600	2290527
41	217157	2368048
42	222259	2362154
43	227207	2354696
44	233037	2356269
45	240353	2372180
46	244938	2360787
47	250232	2356358
48	255211	2348988
49	260955	2348596
50	265688	2339103
51	270006	2326207
52	275903	2326962
53	281525	2325189
54	285119	2306872
55	289283	2293607
56	292744	2275188
57	297069	2263874
58	300889	2249019
59	305049	2237027
60	308279	2218602
61	311723	2202176
62	315419	2187906
63	319669	2177750
64	322585	2158839
65	326753	2148654
66	330756	2137575
67	334641	2125958
68	337903	2110671
69	341207	2095987
70	345357	2086736
71	349435	2077201
72	352626	2062624
73	356192	2050515
74	359458	2036931
75	362499	2022366
76	365613	2008498
77	368887	1995777
78	372921	1987341
79	380906	1999758
80	386416	1998871
81	390335	1989758
82	397934	1999261
83	401723	1989485
84	405882	1981662
85	410392	1975609
86	416003	1974821
87	420436	1968405
88	424215	1959019
89	428083	1950156
90	432491	1943837
91	437092	1938409
92	447023	1956329
93	454676	1963814
94	469040	1999592
95	473011	1990592
96	484260	2011926
97	489997	2009989
98	494337	2002317
99	499915	1999660
100	506205	1999761
101	511841	1997186
102	517480	1994562
103	523370	1992833
104	529755	1992888
105	536187	1992998
106	541710	1989646
107	545686	1980641
108	550634	1975213
109	556041	1971420
110	563952	1976373
111	569689	1973566
112	574089	1966128
113	581356	1968453
114	588010	1968556
115	593795	1965668
116	598094	1957866
117	602156	1949353
118	606151	1940703
119	608883	1928132
120	611370	1914953
121	614843	1905008
122	618171	1894721
123	622124	1886441
124	625469	1876407
125	629809	1869433
126	634144	1862486
127	638735	1856325
128	643464	1850583
129	646862	1841070
130	651620	1835481
131	655811	1828323
132	659499	1819823
133	664846	1815922
134	669656	1810552
135	673393	1802317
136	676907	1793559
137	680170	1784214
138	684506	1777746
139	688449	1770298
140	692721	1763736
141	697352	1758114
142	701451	1751176
143	705252	1743541
144	709024	1735886
145	713221	1729317
146	717134	1722098
147	721630	1716310
148	725117	1708162
149	729192	1701448
150	732517	1693037
151	736266	1685663
152	739708	1677640
153	743019	1669380
154	747091	1662880
155	750918	1655871
156	755627	1650829
157	759535	1644058
158	796468	1708150
159	805661	1712031
160	816794	1719834
161	824065	1719346
162	830556	1717163
163	838133	1717151
164	843826	1713224
165	850759	1711768
166	855245	1705369
167	860027	1699578
168	866103	1696333
169	871798	1692314
170	880743	1694530
171	885743	1689092
172	890547	1683288
173	896806	1680223
174	901819	1674807
175	906493	1668771
176	913372	1666776
177	918464	1661491
178	924418	1657755
179	930197	1653685
180	935295	1648394
181	940233	1642826
182	945342	1637560
183	949438	1630557
184	953743	1623941
185	958934	1618845
186	961722	1609728
187	968297	1606961
188	977105	1607830
189	986924	1610245
190	993168	1606749
191	996039	1597813
192	999510	1589895
193	1003728	1583200
194	1007374	1575636
195	1011573	1568971
196	1016264	1563087
197	1020453	1556448
198	1023900	1548713
199	1026670	1540005
200	1030723	1533264
201	1035370	1527427
202	1039789	1521268
203	1044083	1514943
204	1046966	1506610
205	1050447	1499181
206	1053956	1491832
207	1058567	1486065
208	1063081	1480175
209	1067534	1474214
210	1072703	1469247
211	1076056	1461812
212	1079523	1454569
213	1082816	1447128
214	1086335	1440026
215	1089195	1432089
216	1093543	1426142
217	1100009	1422948
218	1105276	1418186
219	1111591	1414753
220	1117339	1410578
221	1122166	1405235
222	1127175	1400124
223	1132647	1395583
224	1136776	1389393
225	1140139	1382292
226	1142903	1374504
227	1146405	1367642
228	1149421	1360232
229	1152130	1352501
230	1156435	1346671
231	1159635	1339579
232	1162637	1332292
233	1166704	1326253
234	1170308	1319709
235	1173223	1312419
236	1177364	1306527
237	1181027	1300123
238	1184078	1293073
239	1187887	1286878
240	1190956	1279907
241	1194087	1273035
242	1197621	1266620
243	1200571	1259615
244	1204093	1253240
245	1206621	1245861
246	1209723	1239109
247	1212523	1232080
248	1215380	1225142
249	1218680	1218680
250	1221298	1211567
251	1224890	1205448
252	1228301	1199171
253	1232045	1193240
254	1234985	1186554
255	1238167	1180128
256	1241945	1174290
257	1244693	1167502
258	1248240	1161490
259	1251140	1154898
260	1254376	1148643
261	1257808	1142588
262	1260502	1135889
263	1264115	1130043
264	1267580	1124080
265	1270749	1117877
266	1273502	1111333
267	1276974	1105440
268	1280527	1099635
269	1283511	1093361
270	1286380	1087015
271	1289510	1080913
272	1292521	1074734
273	1295979	1068946
274	1298849	1062694
275	1302530	1057126
276	1305887	1051310
277	1308907	1045242
278	1312566	1039703
279	1315954	1033964
280	1319007	1027980
281	1322466	1022332
282	1326351	1017025
283	1330037	1011577
284	1333766	1006174
285	1337059	1000457
286	1340375	994773
