iter	MultiClass
0	1.318387898
1	1.261397061
2	1.21238055
3	1.170109337
4	1.131701446
5	1.098453732
6	1.067293669
7	1.039990815
8	1.01522622
9	0.9926179441
10	0.9719914875
11	0.9531263588
12	0.9354659542
13	0.9187143052
14	0.9010530772
15	0.8844408969
16	0.8686072362
17	0.8539894106
18	0.8411818078
19	0.82844395
20	0.8168910974
21	0.8063830276
22	0.7964330889
23	0.7873768857
24	0.7788883962
25	0.7709318953
26	0.7633857959
27	0.756036196
28	0.7489492308
29	0.7422686876
30	0.7356490044
31	0.7301774891
32	0.7245038565
33	0.7193174227
34	0.7144538203
35	0.7094509708
36	0.7050652148
37	0.700939254
38	0.6971361722
39	0.6925532658
40	0.6882853793
41	0.6840324924
42	0.6802222817
43	0.6767307689
44	0.6734204414
45	0.6703533787
46	0.6673902374
47	0.6645307166
48	0.661877189
49	0.6591752128
50	0.6564634039
51	0.6537549557
52	0.6513557317
53	0.6491583349
54	0.6471429862
55	0.6447084639
56	0.6428934273
57	0.6400176224
58	0.6373472394
59	0.6348007561
60	0.6332109711
61	0.6311139462
62	0.629094238
63	0.6276936239
64	0.6263838389
65	0.6247404114
66	0.6233330705
67	0.6216950866
68	0.6200482751
69	0.6186298364
70	0.6171489849
71	0.6162407364
72	0.6151446711
73	0.6139363695
74	0.6125474919
75	0.6116397735
76	0.6105181881
77	0.6095399885
78	0.6087078598
79	0.6075642451
80	0.6064674523
81	0.6054443968
82	0.604374176
83	0.6033316878
84	0.6023373259
85	0.6012981447
86	0.6004589353
87	0.5997558108
88	0.5988550581
89	0.5981985017
90	0.5973356707
91	0.596694545
92	0.5961033586
93	0.5952959736
94	0.5947888827
95	0.5941229673
96	0.5934853764
97	0.5929467365
98	0.5922342021
99	0.5916884392
100	0.5907377178
101	0.5899181013
102	0.5895038653
103	0.5887023232
104	0.5881897951
105	0.5878311195
106	0.5872907884
107	0.5869123633
108	0.5862746681
109	0.5855917839
110	0.5850094718
111	0.5843914846
112	0.5839188262
113	0.5832865068
114	0.5827394752
115	0.582192996
116	0.5815973653
117	0.5811864803
118	0.5809321258
119	0.5805791968
120	0.5800364714
121	0.5794734242
122	0.5789512763
123	0.5785297375
124	0.5776653928
125	0.577261126
126	0.5769885847
127	0.5765138768
128	0.5760747252
129	0.5756176531
130	0.5751951037
131	0.5747719661
132	0.5744999824
133	0.5742161488
134	0.5738973097
135	0.5735601647
136	0.5731349515
137	0.5726576052
138	0.5723654749
139	0.5719468365
140	0.5716469745
141	0.5712489441
142	0.5706328651
143	0.5703688775
144	0.5700716565
145	0.5697368713
146	0.5691101159
147	0.5688514783
148	0.5683559181
149	0.5680203613
150	0.5677953789
151	0.5674601432
152	0.5672316184
153	0.566952064
154	0.5666356408
155	0.566244794
156	0.5658698298
157	0.5655173494
158	0.5651797003
159	0.5648972977
160	0.5644204629
161	0.5641480693
162	0.5638613038
163	0.5635480612
164	0.5632131121
165	0.5628167958
166	0.562365745
167	0.5620601477
168	0.5616801397
169	0.5612868478
170	0.5608504743
171	0.5605612265
172	0.5603076361
173	0.560096437
174	0.5597138163
175	0.5593874625
176	0.5590957443
177	0.5588822507
178	0.5585884366
179	0.5583342706
180	0.5580112492
181	0.5577207439
182	0.5574815793
183	0.5572893356
184	0.5570066041
185	0.5567617774
186	0.5565133995
187	0.5562840945
188	0.5560420305
189	0.555864877
190	0.5556757701
191	0.5555060043
192	0.5553436689
193	0.555179145
194	0.5549634509
195	0.5547549284
196	0.5546472537
197	0.5544444882
198	0.5542692617
199	0.5541024077
200	0.5539644263
201	0.553672596
202	0.5535061732
203	0.5533360741
204	0.5531960759
205	0.5530373434
206	0.5528307483
207	0.5527006325
208	0.5525316184
209	0.552357847
210	0.5522209652
211	0.5519794082
212	0.5518396323
213	0.5517143133
214	0.5515644533
215	0.5513378538
216	0.5512022439
217	0.5510348215
218	0.5509059096
219	0.5507533821
220	0.550595474
221	0.5504026234
222	0.5502046406
223	0.5500213514
224	0.549898559
225	0.5497859833
226	0.5496286207
227	0.5494698959
228	0.5492423873
229	0.5491164684
230	0.5489503147
231	0.5488174927
232	0.5486080068
233	0.548474814
234	0.5483367094
235	0.5482708346
236	0.5481499973
237	0.5480028444
