Feature,Importance
Complexity_Score,7.364419354756768
Technology_Familiarity,5.998025539122795
Team_Experience_Level,5.09837369308741
Org_Process_Maturity,5.0372551169590825
Stakeholder_Engagement_Level,5.028287884353544
Risk_Management_Maturity,4.761017128002146
Key_Stakeholder_Availability,4.471104206809231
Previous_Delivery_Success_Rate,3.7982957154242314
Change_Control_Maturity,3.6247304745501476
Team_Turnover_Rate,3.5408122248349354
Tech_Environment_Stability,3.412808937342027
Project_Manager_Experience,3.2966640307329835
Project_Phase,3.2196477280388716
Resource_Contention_Level,3.0666343636750666
Client_Experience_Level,2.968240188206219
Requirement_Stability,2.8582687238944167
Executive_Sponsorship,2.7152989232903173
Industry_Volatility,2.663175445627933
Market_Volatility,2.2206104346903275
Budget_Utilization_Rate,1.8308567816067867
Resource_Availability,1.8264868785768824
Communication_Frequency,1.7195549783272477
Integration_Complexity,1.71414812937662
Team_Colocation,1.5287113183326688
Data_Security_Requirements,1.2475963408606696
Actual_Effort_Hours,1.23428675622928
Cross_Functional_Dependencies,1.183835501105019
Vendor_Reliability_Score,1.120680144593254
Organizational_Change_Frequency,1.1039379685891182
Regulatory_Compliance_Level,1.066867467267544
Documentation_Quality,0.7462790637622402
Schedule_Pressure,0.736873383774267
External_Dependencies_Count,0.5804969648179308
Change_Request_Frequency,0.5747483385229638
Project_Budget_USD,0.5469589599294996
Delay_Percentage,0.45907911917395666
Completed_Tasks,0.45042711823866016
Technical_Debt_Level,0.3854292009850802
Average_Delay_Days,0.3824441794210182
Past_Similar_Projects,0.3494721281182262
Priority_Level,0.32471006243500294
Team_Size,0.31332601874547805
Completion_Percentage,0.30933080929311113
Funding_Source,0.30263731560927964
Estimated_Timeline_Months,0.2962597683561312
Project_Start_Month,0.29010152132665823
Contract_Type,0.289705746067551
Pending_Tasks,0.28141126373159325
Employee_Workload,0.27982295069925206
Current_Phase_Duration_Months,0.2616411988697331
Overdue_Tasks,0.23096643550994364
Stakeholder_Count,0.23075345969253455
Seasonal_Risk_Factor,0.18214730421654352
Geographical_Distribution,0.13869841725803891
Total_Tasks,0.11413372747701998
Estimated_Effort_Hours,0.09083347868574206
Project_Progress,0.07067284574772444
Historical_Risk_Incidents,0.06000684127130523
Project_Type,0.0
Methodology_Used,0.0
